18:46:21.352 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [ContextLoader.java:285] Root WebApplicationContext: initialization started
21:18:47.697 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/user/maintenance/list/router],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.maintenance.list.user.controller.UserMaintenanceListController.list()
21:18:47.697 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/user/maintenance/list/success],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.maintenance.list.user.controller.UserMaintenanceListController.success()
21:18:47.698 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/user/maintenance/list/placeRoom],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceRoom>> nanqu.djtu.admin.maintenance.list.user.controller.UserMaintenanceListController.rooms(nanqu.djtu.pojo.PlaceBuilding)
21:18:47.698 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/user/maintenance/list/buildings],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceBuilding>> nanqu.djtu.admin.maintenance.list.user.controller.UserMaintenanceListController.buildings(nanqu.djtu.pojo.PlaceDistinct)
21:18:47.698 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/user/maintenance/list/equipment],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.Equipment>> nanqu.djtu.admin.maintenance.list.user.controller.UserMaintenanceListController.epuipments(nanqu.djtu.pojo.PlaceRoom)
21:18:47.698 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/user/maintenance/list/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.maintenance.list.user.controller.UserMaintenanceListController.addNewMaintenanceList(nanqu.djtu.pojo.MaintenanceList,org.springframework.web.servlet.mvc.support.RedirectAttributes)
21:18:47.699 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/building/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.building.controller.PlaceBuildingController.list()
21:18:47.700 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/building/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.building.controller.PlaceBuildingController.save(nanqu.djtu.pojo.PlaceBuilding,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.700 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/building/delete/{buildingId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.building.controller.PlaceBuildingController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.700 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/building/edit/route/{buildingId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.building.controller.PlaceBuildingController.routeEdit(java.lang.String)
21:18:47.700 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/building/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.building.controller.PlaceBuildingController.routeAdd()
21:18:47.700 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/building/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.building.controller.PlaceBuildingController.saveEditPlaceDistinct(nanqu.djtu.pojo.PlaceBuilding,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.701 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/building/unique/buildingNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.place.building.controller.PlaceBuildingController.buildingNumberUnique(nanqu.djtu.pojo.PlaceBuilding)
21:18:47.702 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.list()
21:18:47.702 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.save(nanqu.djtu.pojo.PlaceDistinct,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.702 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/delete/{distinctId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.702 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/edit/route/{distinctId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.routeEdit(java.lang.String)
21:18:47.702 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.routeAdd()
21:18:47.703 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.saveEditPlaceDistinct(nanqu.djtu.pojo.PlaceDistinct,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.703 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/distinct/unique/distinctNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.place.distinct.controller.PlaceDistinctController.distinctNumberUnique(nanqu.djtu.pojo.PlaceDistinct)
21:18:47.704 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.save(nanqu.djtu.pojo.PlaceRoom,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.704 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.index()
21:18:47.704 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/delete/{roomId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.705 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/edit/route/{roomId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.room.controller.PlaceRoomController.routeEdit(java.lang.String)
21:18:47.705 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.place.room.controller.PlaceRoomController.routeAdd()
21:18:47.705 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/buildings],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<nanqu.djtu.pojo.PlaceBuilding>> nanqu.djtu.admin.place.room.controller.PlaceRoomController.buildings(nanqu.djtu.pojo.PlaceDistinct)
21:18:47.705 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/route/page],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> nanqu.djtu.admin.place.room.controller.PlaceRoomController.listFirstPage(nanqu.djtu.pojo.PlaceRoom,org.springframework.data.domain.Pageable)
21:18:47.705 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.place.room.controller.PlaceRoomController.saveEditPlaceRoom(nanqu.djtu.pojo.PlaceRoom,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.706 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/place/room/unique/roomNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.place.room.controller.PlaceRoomController.roomNumberUnique(nanqu.djtu.pojo.PlaceRoom)
21:18:47.707 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.printer.controller.PrinterController.list()
21:18:47.707 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.save(nanqu.djtu.pojo.Printer,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.707 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/delete/{printerId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.707 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/edit/route/{printerId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.printer.controller.PrinterController.routeEdit(java.lang.String)
21:18:47.707 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.routeAdd()
21:18:47.708 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.printer.controller.PrinterController.saveEditPlaceDistinct(nanqu.djtu.pojo.Printer,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.708 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/unique/printerNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.printer.controller.PrinterController.PrinterNumberUnique(nanqu.djtu.pojo.Printer)
21:18:47.708 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/printer/unique/printIp],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.printer.controller.PrinterController.PrinterIpUnique(nanqu.djtu.pojo.Printer)
21:18:47.709 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.repairgroup.controller.RepairGroupController.list()
21:18:47.709 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.save(nanqu.djtu.pojo.RepairGroup,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.709 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/delete/{repairGroupId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.710 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/edit/route/{repairGroupId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.repairgroup.controller.RepairGroupController.routeEdit(java.lang.String)
21:18:47.710 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.routeAdd()
21:18:47.710 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.repairgroup.controller.RepairGroupController.saveEditRepairGroup(nanqu.djtu.pojo.RepairGroup,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.710 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/repairgroup/unique/groupNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.repairgroup.controller.RepairGroupController.repairNumberUnique(nanqu.djtu.pojo.RepairGroup)
21:18:47.711 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.index()
21:18:47.711 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.addNewSet(nanqu.djtu.pojo.EquipmentSet,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.712 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/edit/route/{setId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.set.controller.SetController.routeEditSet(java.lang.String)
21:18:47.712 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/route/page],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, org.springframework.data.domain.Page<nanqu.djtu.pojo.EquipmentSet>> nanqu.djtu.admin.set.controller.SetController.pageSets(nanqu.djtu.pojo.EquipmentSet,org.springframework.data.domain.Pageable)
21:18:47.712 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/add/route],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.routeAdd()
21:18:47.712 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.saveEdit(nanqu.djtu.pojo.EquipmentSet,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.712 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/delete/{setId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.set.controller.SetController.deleteSet(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.713 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/set/unique/setNumber],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.set.controller.SetController.uniqueSetNumber(nanqu.djtu.pojo.EquipmentSet)
21:18:47.714 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.list()
21:18:47.714 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.save(nanqu.djtu.pojo.AdminUser,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.715 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/delete/{adminUserId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.715 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/userRole/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.userRoleList()
21:18:47.715 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/editRole/route/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.addRoleRoute(java.lang.String)
21:18:47.715 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/edit/route/{adminUserId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.routeEdit(java.lang.String)
21:18:47.715 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/add/router],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.routeAdd()
21:18:47.715 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/unique/adminNumber],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.user.controller.UserController.adminNumberUnique(nanqu.djtu.pojo.AdminUser)
21:18:47.716 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/changePassword/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.changePasswordList()
21:18:47.716 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/changePassword/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.saveEditPassword(nanqu.djtu.pojo.AdminUser,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.716 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/changePassword/edit/route/{adminUserId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.user.controller.UserController.routeChangePasswordEdit(java.lang.String)
21:18:47.716 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/unique/username],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean nanqu.djtu.admin.user.controller.UserController.usernameUnique(nanqu.djtu.pojo.AdminUser)
21:18:47.716 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/edit/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.saveEditAdminUser(nanqu.djtu.pojo.AdminUser,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.717 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/userInfo/userRole/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.user.controller.UserController.saveEditUserRole(java.lang.String[],nanqu.djtu.pojo.AdminUser,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
21:18:47.718 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/list],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView nanqu.djtu.admin.worker.info.controller.WorkerInfoController.list()
21:18:47.718 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/add/do],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.info.controller.WorkerInfoController.save(nanqu.djtu.pojo.WorkerInfo,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
21:18:47.718 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/worker/info/delete/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String nanqu.djtu.admin.worker.info.controller.WorkerInfoController.delete(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes,javax.servlet.http.HttpSession)
